Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~AD Sensor Module.PrjPcb|ReportField=ProjectFullPath~C:\Users\Adam\Documents\GitHub\ADSensorModule-Hardware\PCB\AD Sensor Module.PrjPcb|ReportField=Title~Bill of Materials For Project [AD Sensor Module.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~69|ReportField=ReportTime~12:59:45 PM|ReportField=ReportDate~3/11/2016|ReportField=ReportDateTime~3/11/2016 12:59:45 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~3/11/2016|ReportField=CurrentTime~12:59:19 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Adam\Documents\GitHub\ADSensorModule-Hardware\PCB\AD Sensor Module.SchDoc|ReportField=DocumentName~AD Sensor Module.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~3/11/2016|ReportField=Organization~|ReportField=ProjectName~AD Sensor Module.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~AD Sensor Module.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Adam\Documents\GitHub\ADSensorModule-Hardware\PCB\AD Sensor Module.PrjPcb
1|100nF|CAP CER 0402 100nF 16V 10% X7R|C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C16, C17|C0402|GRM155R71C104KA88D|15
2|0603|CAP CER 9PF 50V NP0 0603, CAP CER 9PF 50V NP0 0603, CAP CER 1UF 25V X5R 0402, CAP CER 1UF 25V X5R 0402, CAP CER 10UF 6.3V X5R 0603|C14, C15, C18, C19, C20|C0603|CL10C090CB8NNNC, CL10C090CB8NNNC, CL05A105KA5NQNC, CL05A105KA5NQNC, CL10A106KQ8NNNC|5
3|5988140107F|LED 0805 Yellow|D1, D2, D4, D5|LED2012120|5988140107F|4
4|BAT20JFILM|DIODE SCHOTTKY 23V 1A SOD323|D3|BAT20JFILM - DIOM1712X11N|BAT20JFILM|1
5|BLM15HG601SN1D|BLM15HG601SN1D|FB1|BLM18PG121SN1D|BLM15HG601SN1D|1
6|M3 Hole|3mm Hole|H1, H2, H3, H4|Hole-3mm|Hole|4
7|ESP8266 ESP-02|ESP8266 ESP-02|IC1|ESP8266 ESP-02|ESP8266 ESP-02|1
8|B4B-PH-K-S LF SN|CONN HEADER PH TOP 4POS 2MM|J1, J2, J3, J4, J5, J7, J9, J11|B4B-PH-K-S(LF)(SN)|B4B-PH-K-S LF SN|8
9|DX4R005J91R5100|Micro USB Jack B|J6|Micro USB Circular Holes Only|Micro USB|1
10|S2B-PH-K-S(LF)(SN)|CONN HEADER PH SIDE 2POS 2MM|J8|S2B-PH-K-S(LF)(SN)|S2B-PH-K-S(LF)(SN)|1
11|S3B-PH-K-S(LF)(SN)|CONN HEADER PH SIDE 2POS 2MM|J10|S3B-PH-K-S(LF)(SN)|S3B-PH-K-S(LF)(SN)|1
12|Header 4|Header, 4-Pin|P1|HDR1X4|Header 4|1
13|Header 3|Header, 3-Pin|P2|HDR1X3|Header 3|1
